text,label
fears n pension talks unions representing workers turner newall say talks stricken parent firm federal mogul,2
race second private team sets launch date human spaceflight toronto canada rocketeers competing million ansari x prize contest funded suborbital space flight officially announced date manned rocket,3
company wins grant study peptides ap ap company founded chemistry researcher university louisville grant develop method producing better peptides short chains amino acids building blocks proteins,3
prediction unit helps forecast wildfires ap ap barely dawn mike fitzpatrick starts shift blur colorful maps figures endless charts already knows day bring lightning strike places expects winds pick moist places dry flames roar,3
aims limit smog ap ap southern california agency went emissions bovine variety friday adopting nation first rules reduce air pollution dairy cow manure,3
open letter british copyright indoctrination schools british department education skills dfes recently launched music manifesto campaign ostensible intention educating next generation british musicians unfortunately also teamed music industry emi various artists make popular emi apparently negotiated end well children schools indoctrinated illegality downloading ignorance audacity got little wrote open letter dfes unfortunately pedantic suppose writing goverment representatives hope find useful perhaps feel inspired something similar thing happened area,3
loosing war terrorism sven jaschan author netsky sasser viruses percent virus infections according roundup published wednesday antivirus company sophos jaschan taken custody germany may police admitted programming netsky sasser worms microsoft confirmed microsoft antivirus reward program led arrest five months preceding jaschan capture least variants netsky one network graham cluley senior technology consultant sophos said staggeri,3
foafkey foaf pgp key distribution bloom filters bloom filters lot interesting properties whitelist think go one level higher though include distribution foaf file simple based used foaf included pgp key fingerprint identities could mean lot include pgp key fingerprints within direct friends include bloom filter pgp entire whitelist source foaf file would course encrypted whitelist would populated social network new identit,3
scam targets police chief wiltshire police warns phishing fraud squad chief targeted,3
card fraud unit nets cards first two years uk dedicated card fraud unit recovered stolen cards arrests estimates saved,3
group propose new wireless format los angeles reuters group technology companies including texas instruments lt gt stmicroelectronics lt gt broadcom lt gt thursday said propose new wireless networking standard times speed current generation,3
apple launches graphics software video bundle los angeles reuters apple computer lt gt tuesday began shipping new program designed let users create motion graphics unveiled discount software bundle featuring flagship final cut pro software,3
dutch retailer beats apple local download market amsterdam reuters free record shop dutch music retail chain beat apple computer market tuesday launch new download service europe latest battleground digital song services,3
super ant colony hits australia giant colony ants discovered melbourne australia could threaten local insect species,3
socialites unite dolphin groups dolphin groups pods rely socialites keep collapsing scientists claim,3
teenage rex monster growth tyrannosaurus rex achieved massive size due enormous growth spurt adolescent years,3
scientists discover ganymede lumpy interior jet propulsion lab scientists discovered irregular lumps beneath icy surface jupiter largest moon ganymede irregular masses may rock formations supported ganymede icy shell billions years,3
mars rovers relay images mars express european space agency esas mars express relayed pictures one nasa mars rovers first time part set interplanetary networking demonstrations demonstrations pave way future mars missions draw joint interplanetary networking capabilities,3
rocking cradle life life begin one evidential clue stems fossil records western australia although whether layered sediments biological chemical spawned spirited debate oxford researcher nicola mcloughlin describes issues contention,3
storage servers bruise hp earnings update earnings per share rise compared year ago company misses analysts expectations long shot,3
ibm hire even new workers end year computing giant plans biggest headcount since,3
sun looking glass provides view developers get early code new operating system still crafted,3
ibm chips may someday heal new technology applies electrical fuses help identify repair faults,3
people eligible get google ipo google billed ipo way everyday people get process denying wall street usual stranglehold ipos public bidding minimum five shares open process underwriters pointed new level public participation case,3
rivals try turn tables charles schwab michael liedtke san francisco ap low prices iconoclastic attitude discount stock broker charles schwab sch represented annoying stone wall street shoes decades,3
news sluggish movement power grid cyber security industry cyber security standards fail reach vulnerable components power,3
giddy phelps touches gold first time michael phelps gold medal individual medley set world record time minutes seconds,1
tougher rules wo soften law game foxborough looking ridiculously developed upper body huge biceps hardly ounce fat easy see ty law arguably best cornerback football chooses physical play finesse imply lacking finesse component shut side field much deion sanders,1
shoppach appear ready hit next level weeks dwindling jason varitek enters free agency red sox continue carefully monitor kelly shoppach catcher future climb toward majors sox like seen triple pawtucket shoppach though remains highly uncertain whether make adjustments plate,1
mighty ortiz makes sure sox rest easy imagine david ortiz could good night rest ortiz spent night last baby boy barely month old planned attending red sox family day fenway park yesterday morning sleep ortiz son home,1
caught eye quot helping quot ricky bryant chas gessner michael jennings david patten nothing friday night make bill belichick decision receivers easier,1
indians mount charge cleveland indians pulled within one game al central lead beating minnesota twins saturday night home runs travis hafner victor martinez,1
sister man died vancouver police custody slams chief canadian press canadian press vancouver cp sister man died violent confrontation police demanded city chief constable resign defending officer involved,0
man sought mcgreevey aides say ap ap man claims gov james mcgreevey sexually harassed pushing cash settlement million governor decided announce gay extramarital affair sources told associated press,0
explosions echo throughout najaf najaf iraq explosions gunfire rattled city najaf troops armored vehicles tanks rolled back streets sunday day collapse talks temporary intended end fighting holy city,0
frail pope celebrates mass lourdes lourdes france frail pope john paul ii breathing heavily gasping times celebrated mass sunday several hundred thousand pilgrims many wheelchairs shrine virgin mary associated miraculous cures one point said help polish struggling homily french,0
venezuela prepares chavez recall vote supporters rivals warn possible fraud government says chavez defeat could produce turmoil world oil market,0
law designed preserve guard jobs ap ap law strengthened job protections national guard reserve troops called active duty major provisions uniformed services employment reemployment rights act userra,0
iran warns missiles hit anywhere israel tehran reuters senior iranian military official said sunday israel united states would dare attack iran since could strike back anywhere israel latest missiles news agencies reported,0
afghan army dispatched calm violence kabul afghanistan government troops intervened afghanistan latest outbreak deadly fighting warlords flying capital far west nato airplanes retake air base contested violence officials said sunday,0
johnson helps end slide ap ap randy johnson took ninth inning help arizona diamondbacks end losing streak sunday beating steve trachsel new york mets,1
retailers vie buyers reuters reuters apparel retailers hoping fashions make grade teens young adults fall tough sell students parents keeping wallets,2
politics afterthought amid hurricane ap ap hurricane charley struck three years ago president bush tour wreckage coastal city would sort visit presidents made scenes storms earthquakes floods fires,0
spam suspension hits shares shares leading chinese internet portal fell per cent friday china biggest mobile phone network operator imposed suspension multimedia messaging services customers sent spam,3
erstad double lifts angels win ap ap darin erstad doubled run eighth inning lifting anaheim angels victory detroit tigers sunday win pulled anaheim within percentage point boston texas al race,1
drew braves lineup injury ap ap outfielder drew missed atlanta braves game louis cardinals sunday night sore right quadriceps,1
venezuelans flood polls voting extended caracas venezuela reuters venezuelans voted huge numbers sunday historic referendum whether recall president hugo chavez electoral authorities prolonged voting well night,0
dell exits china consumer pc market hong kong reuters dell lt gt world largest pc maker said monday left consumer pc market china cut overall growth target country year due stiff competition segment,3
china says taiwan spy also operated media beijing reuters beijing monday accused arrested spying taiwan building espionage network united states said could go trial soon,0
another major another major another disappointment tiger woods ranked player world major championship since triumph open,1
us fighter squadron deployed south korea next month afp afp squadron us air force fighters based alaska fly south korea next month temporary deployment aimed enhancing us firepower korean peninsula us authorities said,0
johnson back best end streak new york reuters randy johnson struck batters innings help arizona diamondbacks end losing streak win host new york mets national league sunday,1
restive maldives eases curfew rounding dissidents afp afp curfew capital maldives eased parliament sessions put indefinitely emergency rule continued following last week riots officials residents said,0
vodafone hires citi cesky bid mobile giant wants find way disentagle czech wireless businesses,3
dollar briefly hits low vs euro london reuters dollar dipped low euro monday rising slightly steep oil prices weak data continued fan worries health world largest economy,2
promoting shared vision michael kaleko kept running people getting older vision problems realized could something,3
india tata expands regional footprint via natsteel buyout afp afp india tata iron steel company took strategic step expand asian footprint announcement buy steel operations singapore natsteel ltd,0
delegates urge cleric pull najaf baghdad iraq delegates iraq national conference called radical shiite cleric muqtada abandon uprising iraqi troops pull fighters holy shrine najaf,0
treasuries slip stocks rally new york reuters treasury debt prices slipped monday though traders characterized move rather fundamental change sentiment,2
dollar rises vs euro asset flows data new york reuters dollar extended gains euro monday report flows assets showed enough rise foreign investments offset current account gap month,2
sutton adds haas cink ryder cup team milwaukee sports network ryder cup captain hal sutton finalized team monday announced selections jay haas stewart cink captain picks,1
haas cink selected ryder cup team jay haas joined stewart cink two captain picks team try regain cup europe next month,1
natalie coughlin wins backstroke ap ap american natalie coughlin olympic gold backstroke monday night coughlin woman ever swim minute event finished first minute seconds kirsty coventry zimbabwe swims auburn university alabama earned silver laure manaudou france took bronze,1
oracle overhauls apps crm suite newsfactor newsfactor oracle nasdaq orcl revamped crm applications version sales marketing partner relationship management application,3
un launches appeal bangladesh afp afp united nations launched appeal million dollars help flood victims facing grave food shortages bangladesh submerged destroying crops killing people,0
indian state rolls wireless broadband government south indian state kerala sets wireless kiosks part initiative bridge digital divide,3
hurricane survivors wait water gas punta gorda urban rescue teams insurance adjusters national guard troops scattered across florida monday help victims hurricane charley deliver water supplies thousands people left homeless,0
jackson squares prosecutor santa maria fans michael jackson erupted cheers monday pop star emerged tour bus went court showdown prosecutor pursued years child molestation charges,0
bobcats trade drobnjak hawks pick ap ap charlotte bobcats traded center predrag drobnjak atlanta hawks monday second round pick nba draft,1
suspect charged abduction sexual assault girl canadian press canadian press langley cp police arrested man kidnapping sexual assault girl frightened suburban vancouver community last week,0
china red flag linux focus enterprise red flag software company behind china leading linux client distribution plans focus server operating system enterprise customers company acting president said,3
aol properties sign girafa thumbnail search images aol properties sign girafa thumbnail search announced today compuserve netscape aim icq properties america online signed agreement girafa use girafa thumbnail search images integrated part search girafa thumbnail search service search users,3
cassini spies two little saturn moons ap ap nasa cassini spacecraft spied two new little moons around saturn space agency said monday,3
front line aids russia industrial city northwest moscow struggles aids hits broader population,0
nobel laureate decries stem cell limits ap ap nobel laureate medicine said monday bush administration limits funding embryonic stem cell research effectively stopped clock american scientists efforts develop treatments host chronic debilitating diseases,3
jury hear kobe accuser sex life ap ap prosecutors suffered another setback monday kobe bryant sexual assault case losing attempt keep nba star lawyers telling jurors alleged victim sex life,1
north korea talks still china tells downer reuters reuters china said date set talks north korean nuclear crisis indication meeting canceled minister alexander downer said tuesday,0
griffin anchor redskins expect huge things cornelius griffin signed aid team weakest unit defensive line,1
last american defector north korea agrees tell story afp afp last surviving american defector communist north korea wants tell story put human face stalinist state believes unfairly vilified abroad british said,0
live olympics day four richard faulds stephen parry going gold great britain day four athens,0
kerry widens lead california poll finds reuters reuters democratic challenger john commanding lead president bush california percent among likely voters poll released found,0
capacity crowds beach volleyball rock joint athens reuters beach volleyball olympics success,1
dollar near recent lows awaits london reuters dollar held steady near week low euro tuesday investors awaiting german investor confidence survey consumer inflation numbers shed light direction,2
intel delay product aimed tvs san francisco latest series product delays intel postponed launch video display chip previously planned introduce year end putting showdown texas instruments market television displays,2
venezuela vote keeps chavez president caracas venezuelans voted resoundingly keep firebrand populist hugo chavez president victory drew noisy reactions yesterday sides streets international observers certified results clean accurate,0
jailing hk democrat china motivated afp afp hong kong democrats accused china jailing one members prostitution charges bid disgrace political movement beijing feuding seven years,0
kmart swings profit stock surges ap ap shares kmart holding surged percent monday discount retailer reported profit second quarter said chairman majority owner edward lampert free invest company billion surplus cash,2
fischer fiancee marriage plans genuine ap ap former chess champion bobby fischer announcement thathe engaged japanese woman could win sympathy among japanese officials help avoid deportation united states fiancee one supporters said tuesday,0
misses cut olympic free athens greece top american sprinters jason lezak ian crocker missed cut olympic freestyle preliminaries tuesday stunning blow country always done well event pieter van den hoogenband netherlands australian ian thorpe advanced evening semifinal day dueling teenager michael phelps freestyle thorpe,0
consumers would pay phone proposal proposal backed coalition telephone carriers would cut billions dollars fees owed companies regional phone giants would allow regional companies make difference raising monthly phone bills millions consumers lt font verdana ms sans serif arial helvetica gt lt b gt washington post lt gt lt gt,3
brokers western afghanistan kabul reuters united states brokered renegade afghan militia leader embattled governor western province herat washington envoy kabul said tuesday,0
sneaky credit card tactics keep eye credit card issuers may raise rates,2
intel delays launch projection tv chip another product postponement semiconductor giant intel said wo offering chip projection tvs end announced earlier year,3
fund pessimism grows new york money managers growing pessimistic economy corporate profits us stock market returns according monthly survey merrill lynch released tuesday,2
