,text,label
0,fears n pension talks unions representing workers turner newall say talks stricken parent firm federal mogul,2
1,race second private team sets launch date human spaceflight toronto canada rocketeers competing million ansari x prize contest funded suborbital space flight officially announced date manned rocket,3
2,company wins grant study peptides ap ap company founded chemistry researcher university louisville grant develop method producing better peptides short chains amino acids building blocks proteins,3
3,prediction unit helps forecast wildfires ap ap barely dawn mike fitzpatrick starts shift blur colorful maps figures endless charts already knows day bring lightning strike places expects winds pick moist places dry flames roar,3
4,aims limit smog ap ap southern california agency went emissions bovine variety friday adopting nation first rules reduce air pollution dairy cow manure,3
5,open letter british copyright indoctrination schools british department education skills dfes recently launched music manifesto campaign ostensible intention educating next generation british musicians unfortunately also teamed music industry emi various artists make popular emi apparently negotiated end well children schools indoctrinated illegality downloading ignorance audacity got little wrote open letter dfes unfortunately pedantic suppose writing goverment representatives hope find useful perhaps feel inspired something similar thing happened area,3
6,loosing war terrorism sven jaschan author netsky sasser viruses percent virus infections according roundup published wednesday antivirus company sophos jaschan taken custody germany may police admitted programming netsky sasser worms microsoft confirmed microsoft antivirus reward program led arrest five months preceding jaschan capture least variants netsky one network graham cluley senior technology consultant sophos said staggeri,3
7,foafkey foaf pgp key distribution bloom filters bloom filters lot interesting properties whitelist think go one level higher though include distribution foaf file simple based used foaf included pgp key fingerprint identities could mean lot include pgp key fingerprints within direct friends include bloom filter pgp entire whitelist source foaf file would course encrypted whitelist would populated social network new identit,3
8,scam targets police chief wiltshire police warns phishing fraud squad chief targeted,3
9,card fraud unit nets cards first two years uk dedicated card fraud unit recovered stolen cards arrests estimates saved,3
10,group propose new wireless format los angeles reuters group technology companies including texas instruments lt gt stmicroelectronics lt gt broadcom lt gt thursday said propose new wireless networking standard times speed current generation,3
11,apple launches graphics software video bundle los angeles reuters apple computer lt gt tuesday began shipping new program designed let users create motion graphics unveiled discount software bundle featuring flagship final cut pro software,3
12,dutch retailer beats apple local download market amsterdam reuters free record shop dutch music retail chain beat apple computer market tuesday launch new download service europe latest battleground digital song services,3
13,super ant colony hits australia giant colony ants discovered melbourne australia could threaten local insect species,3
14,socialites unite dolphin groups dolphin groups pods rely socialites keep collapsing scientists claim,3
15,teenage rex monster growth tyrannosaurus rex achieved massive size due enormous growth spurt adolescent years,3
